,Genome,time_create,mother,age
0,Left Foto Right Right Foto Eat Left Down Right Chemo Chemo Foto Up Right Foto Left Down Eat Chemo Down Chemo Chemo Left Up Foto,0,-1,13
1,Foto Left Up Left Foto Eat Up Eat Up Up Right Right Down Right Up Right Chemo Right Chemo Right Chemo Foto Down Chemo Foto,0,-1,16
2,Eat Chemo Up Up Down Foto Right Down Up Down Right Chemo Chemo Right Eat Up Right Right Eat Left Foto Right Chemo Down Chemo,0,-1,14
3,Up Eat Up Right Down Right Eat Chemo Down Foto Foto Chemo Eat Up Right Left Up Left Chemo Eat Eat Down Right Up Foto,0,-1,11
4,Chemo Down Right Eat Up Left Chemo Up Eat Right Eat Right Chemo Right Down Down Down Eat Left Left Eat Eat Left Chemo Down,0,-1,8
5,Right Up Down Eat Chemo Right Chemo Foto Left Left Foto Eat Right Chemo Left Foto Eat Left Right Down Up Up Eat Up Up,0,-1,6
6,Up Eat Foto Chemo Down Eat Down Down Left Down Down Right Foto Left Eat Eat Eat Foto Left Left Right Chemo Right Down Chemo,0,-1,17
7,Right Eat Down Right Foto Chemo Eat Up Left Chemo Right Chemo Left Chemo Left Eat Foto Chemo Right Chemo Right Left Right Chemo Eat,0,-1,4
8,Eat Right Chemo Chemo Down Right Foto Foto Chemo Chemo Left Down Right Up Chemo Down Right Up Right Up Down Down Chemo Chemo Foto,0,-1,13
9,Up Left Left Foto Foto Eat Down Right Down Right Eat Foto Foto Right Left Down Up Down Right Chemo Right Chemo Down Down Chemo,0,-1,9
10,Eat Foto Down Foto Chemo Down Foto Down Up Eat Foto Foto Eat Eat Down Chemo Left Chemo Chemo Left Up Chemo Foto Chemo Eat,0,-1,72
11,Foto Up Foto Up Chemo Foto Foto Chemo Chemo Eat Foto Down Down Eat Left Down Eat Up Up Right Right Eat Left Chemo Right,0,-1,13
12,Right Foto Foto Foto Chemo Up Foto Up Right Up Up Up Right Left Chemo Foto Chemo Right Eat Up Foto Foto Eat Eat Eat,0,-1,16
13,Foto Right Right Eat Down Left Left Up Eat Down Eat Right Eat Right Right Up Left Chemo Down Chemo Down Foto Up Right Eat,0,-1,18
14,Left Up Left Chemo Up Right Eat Up Left Left Chemo Eat Foto Eat Right Foto Foto Left Right Foto Right Up Foto Right Left,0,-1,10
15,Chemo Foto Chemo Up Up Right Left Eat Foto Up Chemo Foto Up Chemo Foto Up Left Left Eat Chemo Left Chemo Left Right Up,0,-1,11
16,Right Foto Chemo Right Foto Left Up Right Up Right Eat Eat Up Up Right Down Foto Down Up Foto Right Right Up Down Left,0,-1,9
17,Up Up Right Left Up Right Eat Foto Chemo Left Right Down Eat Foto Eat Down Chemo Left Right Left Chemo Left Eat Foto Chemo,0,-1,10
