,Genome,time_create,mother,age
0,Down Down Eat Down Foto Up Foto Left Chemo Left Right Foto Down Eat Foto Eat Right Up Left Down Eat Down Eat Eat Right,0,-1,91
1,Left Left Right Down Chemo Down Chemo Up Chemo Left Down Up Up Up Up Left Left Left Foto Right Up Eat Left Right Left,0,-1,11
2,Foto Chemo Chemo Left Chemo Chemo Right Foto Left Right Left Left Foto Down Right Eat Down Eat Eat Up Chemo Right Left Right Left,0,-1,17
3,Down Left Left Eat Right Foto Eat Left Up Down Foto Left Down Chemo Up Left Chemo Up Eat Right Left Foto Chemo Down Right,0,-1,5
4,Foto Down Foto Up Eat Foto Left Up Foto Down Right Right Down Eat Foto Eat Chemo Left Down Eat Left Eat Left Left Foto,0,-1,1
5,Eat Down Left Chemo Eat Foto Foto Chemo Left Right Chemo Chemo Left Up Left Left Down Down Chemo Up Left Right Up Right Eat,0,-1,5
6,Chemo Right Eat Chemo Foto Down Down Up Up Down Right Foto Eat Left Up Down Up Eat Foto Left Left Down Chemo Right Down,0,-1,5
7,Chemo Down Up Right Foto Right Down Up Eat Up Foto Down Up Eat Right Foto Right Right Eat Chemo Down Up Up Up Chemo,0,-1,5
8,Up Right Chemo Chemo Up Right Foto Down Chemo Down Foto Eat Chemo Down Foto Eat Up Eat Up Chemo Eat Up Foto Left Eat,0,-1,12
9,Chemo Down Eat Eat Left Chemo Foto Eat Left Left Left Down Up Eat Down Chemo Chemo Up Down Eat Up Eat Eat Down Left,0,-1,16
10,Eat Left Up Down Down Left Eat Up Foto Left Right Chemo Left Left Foto Foto Right Foto Eat Right Right Right Up Up Foto,0,-1,6
11,Left Chemo Eat Foto Foto Foto Eat Down Chemo Chemo Chemo Up Eat Right Left Chemo Foto Eat Right Down Down Right Up Up Down,0,-1,9
12,Right Foto Left Left Down Left Right Right Down Right Chemo Up Left Foto Up Eat Right Eat Eat Left Eat Chemo Foto Foto Eat,0,-1,15
13,Foto Eat Right Up Eat Eat Foto Down Up Up Right Right Down Up Down Chemo Eat Left Up Chemo Eat Up Foto Chemo Chemo,0,-1,14
14,Right Down Foto Left Right Up Foto Right Left Right Left Eat Down Eat Up Right Right Left Chemo Foto Eat Foto Left Down Chemo,0,-1,2
15,Up Down Eat Foto Up Eat Eat Left Up Right Down Right Down Up Left Eat Chemo Left Down Eat Up Eat Right Up Up,0,-1,10
16,Eat Chemo Down Right Left Left Eat Down Left Foto Down Left Left Up Up Foto Up Left Left Left Foto Chemo Chemo Eat Right,0,-1,10
18,Foto Right Down Down Foto Chemo Up Left Down Foto Right Right Chemo Foto Up Chemo Right Eat Left Up Left Left Left Chemo Up,0,-1,2
19,Up Left Up Up Right Chemo Foto Chemo Chemo Chemo Left Foto Right Down Left Up Up Eat Foto Foto Up Down Right Up Right,0,-1,5
20,Foto Foto Eat Right Right Right Foto Down Chemo Chemo Down Up Up Chemo Eat Up Eat Down Chemo Down Chemo Down Down Up Eat,0,-1,7
21,Foto Up Down Chemo Up Up Right Left Eat Right Eat Eat Up Right Right Eat Up Down Chemo Up Left Right Chemo Up Right,0,-1,10
22,Eat Eat Down Eat Down Chemo Left Left Foto Up Foto Left Left Down Down Left Right Eat Chemo Down Foto Up Eat Chemo Up,0,-1,12
23,Left Right Chemo Left Down Down Chemo Up Left Foto Left Up Eat Chemo Up Down Chemo Foto Left Foto Down Up Left Eat Right,0,-1,2
24,Foto Right Right Up Up Left Right Left Eat Down Eat Chemo Right Right Chemo Right Up Down Foto Chemo Left Up Eat Left Down,0,-1,14
25,Up Eat Up Foto Eat Right Chemo Down Down Eat Eat Left Chemo Down Up Left Right Down Eat Eat Right Down Left Chemo Eat,0,-1,5
26,Chemo Eat Up Down Down Up Down Eat Foto Foto Up Chemo Chemo Foto Chemo Down Right Eat Eat Down Left Chemo Foto Left Left,0,-1,7
27,Right Up Down Up Down Down Up Up Chemo Down Foto Down Foto Chemo Foto Right Down Chemo Foto Eat Chemo Up Right Foto Down,0,-1,10
28,Right Foto Foto Foto Chemo Down Chemo Up Chemo Down Foto Eat Left Down Chemo Eat Up Right Up Down Right Chemo Right Right Right,0,-1,9
29,Up Chemo Down Chemo Down Eat Foto Foto Up Right Down Foto Down Left Eat Chemo Up Eat Chemo Right Right Left Up Chemo Right,0,-1,12
30,Left Right Left Eat Right Foto Chemo Right Chemo Foto Eat Left Foto Down Chemo Foto Right Right Left Up Eat Eat Left Foto Chemo,0,-1,15
31,Foto Up Chemo Down Right Up Down Down Right Foto Foto Chemo Right Up Down Chemo Left Eat Down Right Down Left Eat Right Chemo,0,-1,7
32,Up Chemo Eat Foto Eat Down Eat Down Foto Right Chemo Eat Right Left Down Eat Left Chemo Right Eat Foto Down Chemo Foto Eat,0,-1,31
33,Eat Foto Down Left Down Chemo Eat Eat Foto Eat Chemo Foto Right Down Up Left Right Foto Left Down Left Up Down Left Down,0,-1,11
34,Up Chemo Up Foto Down Right Right Foto Right Up Up Eat Up Chemo Left Right Foto Right Up Left Down Right Chemo Chemo Right,0,-1,37
35,Left Eat Up Chemo Left Chemo Left Left Foto Foto Foto Foto Up Foto Right Eat Left Chemo Chemo Chemo Foto Chemo Up Right Down,0,-1,6
36,Chemo Down Right Eat Up Eat Foto Eat Up Left Foto Eat Down Foto Eat Left Right Eat Eat Right Eat Down Left Foto Foto,0,-1,9
37,Right Right Chemo Chemo Down Down Up Foto Left Up Chemo Left Up Foto Right Foto Right Up Down Chemo Left Eat Right Left Up,0,-1,6
38,Foto Up Chemo Left Right Right Right Left Down Foto Left Up Up Up Chemo Down Chemo Eat Up Right Left Foto Up Down Chemo,0,-1,6
39,Right Left Right Up Chemo Chemo Down Up Left Up Chemo Chemo Right Right Left Eat Right Eat Up Eat Foto Right Chemo Chemo Foto,0,-1,20
40,Eat Chemo Chemo Chemo Left Up Left Foto Eat Left Eat Up Foto Right Right Right Foto Up Eat Right Chemo Foto Chemo Chemo Eat,0,-1,18
41,Up Up Left Down Foto Right Foto Eat Up Chemo Right Eat Foto Down Foto Chemo Down Eat Down Left Foto Chemo Eat Foto Foto,0,-1,20
42,Foto Up Down Left Foto Up Eat Eat Up Down Down Left Eat Up Eat Down Eat Down Right Down Foto Foto Up Right Chemo,0,-1,6
44,Down Down Left Right Chemo Chemo Eat Down Eat Right Chemo Chemo Up Chemo Eat Foto Up Chemo Foto Up Eat Left Up Eat Eat,0,-1,13
45,Right Eat Eat Chemo Up Left Up Left Left Up Eat Chemo Foto Left Eat Eat Up Down Foto Eat Up Chemo Foto Left Chemo,0,-1,16
46,Down Right Eat Foto Eat Eat Right Up Down Eat Down Left Left Chemo Chemo Up Foto Chemo Left Eat Chemo Foto Up Up Eat,0,-1,10
47,Foto Foto Left Down Foto Up Left Foto Foto Left Up Chemo Chemo Up Left Down Foto Left Eat Down Foto Chemo Eat Up Right,0,-1,7
48,Chemo Left Down Up Chemo Down Left Eat Left Down Left Eat Right Foto Foto Foto Foto Up Up Chemo Chemo Up Up Up Down,0,-1,5
49,Chemo Chemo Foto Left Up Down Down Left Eat Down Left Down Eat Foto Chemo Up Up Up Foto Right Foto Foto Left Right Right,0,-1,18
50,Foto Eat Right Right Down Foto Chemo Chemo Left Down Eat Eat Right Right Foto Right Down Down Up Up Left Left Down Right Right,0,-1,12
51,Chemo Down Chemo Chemo Chemo Chemo Eat Left Left Chemo Left Left Down Eat Up Foto Foto Down Down Up Right Eat Up Left Down,0,-1,1
52,Down Eat Eat Up Down Down Eat Up Down Up Left Left Foto Left Chemo Down Eat Right Up Foto Eat Right Right Down Right,0,-1,5
